,도로명,도로 종류,시작점_위도,시작점_경도,종료점_위도,종료점_경도,중앙점_위도,중앙점_경도,시작점_고도,종료점_고도,고도의_차이,경사각,터널 여부,교량 여부,서비스 도로 여부,도로 ID,속도 제한,차선 수,일방통행 여부,교차로 여부
144,뚝섬로30길,주거지 도로,37.53605,127.06558,37.5355412,127.0661399,37.5357956,127.06585995,14.0072717666626,13.38377857208252,0.6234931945800799,0.47574770732981153,,,,179743243,,,,
145,뚝섬로25길,주거지 도로,37.53605,127.06558,37.5370335,127.0646089,37.53654175,127.06509445,14.0072717666626,13.39081192016602,0.6164598464965803,0.2542980250816904,,,,417328648,,,,
146,뚝섬로21길,주거지 도로,37.53696,127.06206,37.5373181,127.0622268,37.53713905,127.0621434,10.81407070159912,11.84053421020508,1.0264635086059606,1.3852316477846174,,,,367553856,,,,
147,뚝섬로22길,주거지 도로,37.53696,127.06206,37.536332,127.0616537,37.536646000000005,127.06185685,10.81407070159912,12.04700088500977,1.23293018341065,0.9000056148039001,,,,417365040,,,,
148,군자로,3차로,37.550617,127.0711233,37.5509124,127.0711826,37.5507647,127.07115295,13.8407621383667,13.84401512145996,0.0032529830932599,0.005603729940869991,,,,175357606,,,,
149,군자로11길,주거지 도로,37.550617,127.0711233,37.5508234,127.0705083,37.5507202,127.0708158,13.8407621383667,13.81754398345947,0.0232181549072283,0.022595709881619946,,,,381467396,,,,
150,군자로,3차로,37.550617,127.0711233,37.5497177,127.0709429,37.55016735,127.0710331,13.8407621383667,13.92132568359375,0.0805635452270507,0.04558766944540899,,,,175357606,,,,
151,면목로,3차로,37.5559398,127.0758152,37.5558341,127.0757613,37.55588695,127.07578825,15.3002347946167,15.35000514984131,0.0497703552246111,0.22493786822602013,,,,1149812479,,,,
152,면목로,3차로,37.5559398,127.0758152,37.5561186,127.0759022,37.5560292,127.0758587,15.3002347946167,15.22484874725342,0.0753860473632794,0.20269278752246922,,,,1149812479,,,,
153,면목로,주거지 도로,37.5559398,127.0758152,37.5562686,127.0750892,37.5561042,127.0754522,15.3002347946167,14.97072887420654,0.3295059204101598,0.2561468377346493,,,,381467519,,,,
154,면목로,3차로,37.5566563,127.076169,37.5562153,127.0759494,37.5564358,127.0760592,15.03573322296143,15.18894958496094,0.1532163619995099,0.16651569134707983,,,,1149812479,,,,
155,면목로,3차로,37.5566563,127.076169,37.5570235,127.0763728,37.5568399,127.0762709,15.03573322296143,14.93206596374512,0.1036672592163086,0.13315237667736202,,,,1149812479,,,,
156,천호대로104길,주거지 도로,37.5566563,127.076169,37.5569684,127.075716,37.55681235,127.0759425,15.03573322296143,14.83343887329102,0.2022943496704101,0.21908344459072776,,,,381467479,,,,
157,면목로6길,주거지 도로,37.5566563,127.076169,37.5565526,127.0762439,37.55660445,127.07620645,15.03573322296143,15.09541034698486,0.0596771240234303,0.25732899717836405,,,,381467569,,,,
158,면목로,3차로,37.56062,127.07836,37.5602605,127.0781637,37.56044025,127.07826185,18.11015319824219,18.1871223449707,0.0769691467285085,0.10124279836130609,,,,218790203,,,,
159,면목로,3차로,37.56062,127.07836,37.5607168,127.0784142,37.5606684,127.0783871,18.11015319824219,18.06347274780273,0.0466804504394602,0.22711577258054028,,,,218790203,,,,
160,능동로41길,주거지 도로,37.56062,127.07836,37.5603466,127.0790356,37.5604833,127.0786978,18.11015319824219,18.85878753662109,0.7486343383788991,0.6414975387894767,,,,380764198,,,,
161,면목로,3차로,37.56187,127.07906,37.5611204,127.0786402,37.5614952,127.0788501,17.39418601989746,17.83465385437012,0.4404678344726598,0.27673066660214735,,,,218790203,,,,
162,면목로,3차로,37.56187,127.07906,37.5626805,127.0794987,37.56227525,127.07927935,17.39418601989746,17.55953979492188,0.1653537750244176,0.09660629661601482,,,,218790203,,,,
163,동일로68길,주거지 도로,37.56187,127.07906,37.5621195,127.0783812,37.56199475,127.0787206,17.39418601989746,16.76837158203125,0.6258144378662109,0.5436681385472762,,,,380764178,,,True,
164,자양번영로,3차로,37.53441,127.07604,37.5348049,127.0761621,37.53460745,127.07610105,16.13399124145508,18.35198974609375,2.2179985046386683,2.8085819920423902,,,,37401581,30.0,4.0,,
165,자양번영로,3차로,37.53441,127.07604,37.5338156,127.0758633,37.5341128,127.07595165,16.13399124145508,15.78329467773438,0.3506965637207013,0.29589845005777393,,,,37401581,30.0,4.0,,
166,자양번영로8길,주거지 도로,37.53441,127.07604,37.5343124,127.0766482,37.5343612,127.0763441,16.13399124145508,17.93115997314453,1.7971687316894496,1.881230443021664,,,,174699426,,,,
167,자양번영로,3차로,37.53699,127.0768,37.5373994,127.0769243,37.5371947,127.07686215,17.91681098937988,17.14471054077148,0.7721004486083984,0.9446896054822987,,,,37401581,30.0,4.0,,
168,자양번영로,3차로,37.53699,127.0768,37.5369192,127.0767797,37.5369546,127.07678985,17.91681098937988,18.28597831726074,0.3691673278808594,2.618067480899941,,,,37401581,30.0,4.0,,
169,자양번영로12길,주거지 도로,37.53699,127.0768,37.5368802,127.0772711,37.5369351,127.07703555,17.91681098937988,19.13947296142578,1.222661972045902,1.6175977031851534,,,,174699425,,,,
170,,,37.541528,127.0970602,37.54187,127.0951875,37.541699,127.09612385,16.29776763916016,18.39710807800293,2.09934043884277,0.7098753593478248,,,,87646562,,,True,
171,아차산로69길,주거지 도로,37.5419704,127.0983701,37.5438476,127.0985941,37.542908999999995,127.0984821,18.06734085083008,25.90410804748535,7.83676719665527,2.1405566980370256,,,,175320453,,,,
172,아차산로70길,주거지 도로,37.5429604,127.1012901,37.5423,127.10164,37.5426302,127.10146505,15.6362886428833,17.23870277404785,1.6024141311645508,1.1525329697372286,,,,516725210,,,,
173,워커힐로,주거지 도로,37.5426562,127.0942678,37.5426948,127.094317,37.5426755,127.0942924,19.39278411865234,19.41866111755371,0.0258769989013707,0.24296094982964575,,,,37402194,,,,
174,광나루로50길,주거지 도로,37.5426562,127.0942678,37.5424171,127.093849,37.54253665,127.0940584,19.39278411865234,19.31925201416016,0.0735321044921804,0.09259513256946503,,,,175320414,,,,
175,워커힐로,주거지 도로,37.54339,127.0964,37.5426948,127.094317,37.5430424,127.0953585,26.7086238861084,19.41866111755371,7.289962768554688,2.095284184991461,,,,37402194,,,,
176,아차산로,주거지 도로,37.54339,127.0964,37.5416502,127.0973809,37.5425201,127.09689045,26.7086238861084,16.67500877380371,10.033615112304688,2.7108738378133763,,,,175320441,,,,
177,워커힐로,주거지 도로,37.54339,127.0964,37.5439809,127.0972081,37.54368545,127.09680405,26.7086238861084,30.9041576385498,4.195533752441403,2.4787463685505116,,,,516647752,,,,
178,천호대로140길,주거지 도로,37.5439809,127.0972081,37.5438476,127.0985941,37.54391425,127.0979011,30.9041576385498,25.90410804748535,5.00004959106445,2.3260943351163674,,,,175320386,,,,
179,워커힐로,주거지 도로,37.5439809,127.0972081,37.5455088,127.0977724,37.54474485,127.09749025,30.9041576385498,39.83039855957031,8.926240921020511,2.8865456526156823,,,,516647752,,,,
180,워커힐로,주거지 도로,37.5439809,127.0972081,37.54339,127.0964,37.54368545,127.09680405,30.9041576385498,26.7086238861084,4.195533752441403,2.4787463685505116,,,,516647752,,,,
181,용마산로2길,주거지 도로,37.5549264,127.0884101,37.5550052,127.0891945,37.5549658,127.0888023,28.10824394226074,30.42825126647949,2.32000732421875,1.9064406131216987,,,,381407761,,,,
182,긴고랑로,주거지 도로,37.55941,127.08764,37.5590664,127.0880258,37.5592382,127.0878329,21.26723480224609,22.36930274963379,1.1020679473876989,1.2343164818018955,,,,516648939,,,,
183,용마산로10길,주거지 도로,37.56049,127.0875,37.5605295,127.0878603,37.56050975,127.08768015,23.3305835723877,24.39592742919922,1.06534385681152,1.9031588872464416,,,,380760293,,,,
184,,주거지 도로,37.56049,127.0875,37.5604427,127.0870672,37.56046635,127.0872836,23.3305835723877,22.66180038452148,0.668783187866218,0.9949216613812271,,,,380760294,,,,
185,용마산로14길,주거지 도로,37.56113,127.08739,37.5611983,127.088075,37.56116415,127.0877325,24.4133415222168,32.4130973815918,7.9997558593749964,7.488960753284669,,,,380760292,,,,
186,능동로48길,주거지 도로,37.56205,127.08721,37.5619981,127.0867782,37.56202405,127.0869941,28.08983993530273,26.77742767333984,1.3124122619628906,1.9526108924815866,,,,380760278,,,,
187,용마산로16길,주거지 도로,37.56205,127.08721,37.5621276,127.0878949,37.5620888,127.08755245,28.08983993530273,31.79943466186523,3.7095947265625,3.481011874453754,,,,380760280,,,,
188,용마산로20길,주거지 도로,37.56267,127.08709,37.5627457,127.0877751,37.562707849999995,127.08743255,30.13433837890625,35.14422607421875,5.0098876953125,4.6973921071968725,,,,380760299,,,,
189,용마산로21길,주거지 도로,37.56443,127.08677,37.5633862,127.0857439,37.5639081,127.08625695,31.52559280395508,27.57766342163086,3.9479293823242223,1.5369162723194367,,,,380722352,,,,
190,용마산로30길,주거지 도로,37.5680501,127.0861503,37.568658,127.0868626,37.56835405,127.08650645,31.52698516845703,33.70843505859375,2.1814498901367188,1.3546044463535487,,,,241752655,,,,
191,용마산로28길,주거지 도로,37.5680501,127.0861503,37.5678177,127.0869981,37.5679339,127.0865742,31.52698516845703,38.95315551757812,7.426170349121087,5.365791006521182,,,,380722353,,,,
192,능동로3길,주거지 도로,37.535274,127.0602975,37.5352318,127.0604416,37.5352529,127.06036955,11.2887601852417,11.26267433166504,0.0260858535766583,0.11034521910532746,,,,129527351,,,,
193,자양강변길,주거지 도로,37.5326217,127.0637163,37.5330241,127.0622654,37.5328229,127.06299085,12.99005794525146,12.67317390441895,0.3168840408325089,0.13395724015161162,,,,976911311,,,True,
194,능동로3다길,주거지 도로,37.5326217,127.0637163,37.5332067,127.0645064,37.5329142,127.06411135,12.99005794525146,12.50528430938721,0.4847736358642489,0.29140067510565376,,,,47234005,,,,
195,뚝섬로24길,주거지 도로,37.5330241,127.0622654,37.5340204,127.0627032,37.53352225,127.0624843,12.67317390441895,12.31729412078857,0.35587978363038,0.17380571754946883,,,,129527715,,,,
196,자양강변길,주거지 도로,37.5330241,127.0622654,37.53327,127.0615716,37.53314705,127.0619185,12.67317390441895,11.93320655822754,0.7399673461914098,0.6326710465019408,,,,976911311,,,True,
197,뚝섬로22길,주거지 도로,37.534087,127.0608263,37.5341829,127.0611314,37.534134949999995,127.06097885,12.11944770812988,12.20252227783203,0.0830745697021502,0.16447737258793088,,,,129528355,,,,
198,능동로3다길,주거지 도로,37.533875,127.0653821,37.5332067,127.0645064,37.53354085,127.06494425,13.34594821929932,12.50528430938721,0.8406639099121094,0.449445854543147,,,,47234005,,,,
199,능동로3길,주거지 도로,37.533875,127.0653821,37.5337646,127.0657897,37.5338198,127.0655859,13.34594821929932,13.40921115875244,0.0632629394531196,0.09543808430456605,,,,129527350,,,,
200,능동로3길,주거지 도로,37.533875,127.0653821,37.5338904,127.0653322,37.5338827,127.06535715,13.34594821929932,13.32114791870117,0.0248003005981498,0.3009511067334513,,,,129527351,,,,
201,동일로14길,생활도로,37.5395087,127.0625417,37.5392226,127.0628578,37.53936565,127.06269975,12.19400501251221,12.4541540145874,0.26014900207519,0.35241518781890746,,,,603047392,,,,
202,자양강변길,주거지 도로,37.5303394,127.086902,37.5298551,127.0868678,37.53009725,127.0868849,20.36752128601074,20.81716918945312,0.4496479034423828,0.47764556224288185,,,,1193259459,,2.0,True,
203,자양로13길,주거지 도로,37.535948,127.0837207,37.5353212,127.0829765,37.535634599999995,127.0833486,15.71996116638184,17.09257507324219,1.3726139068603516,0.8215008758584286,,,,85960685,,,,
204,뚝섬로54길,주거지 도로,37.5295604,127.080044,37.5290361,127.0798209,37.52929825,127.07993245,17.20432090759277,17.22995567321777,0.025634765625,0.023870896418486443,,,,85960679,,,,
205,뚝섬로54길,주거지 도로,37.5295604,127.080044,37.5298151,127.0801773,37.52968775,127.08011065,17.20432090759277,17.20582008361816,0.0014991760253906,0.002801231152119849,,,,85960679,,,,
206,뚝섬로52라길,주거지 도로,37.5295604,127.080044,37.5294596,127.0803561,37.52951,127.08020005,17.20432090759277,17.4395637512207,0.2352428436279297,0.45355814419002305,,,,172059003,30.0,1.0,True,
207,뚝섬로56길,주거지 도로,37.5293602,127.0827174,37.529709,127.0826641,37.5295346,127.08269075,19.07902526855469,18.92937469482422,0.1496505737304723,0.21946825060856975,,,,85960681,,,,
208,자양로3길,주거지 도로,37.5293602,127.0827174,37.5299323,127.0840396,37.52964625,127.0833785,19.07902526855469,18.43478012084961,0.6442451477050817,0.2779130757524521,,,,172058977,30.0,1.0,True,
209,뚝섬로56길,주거지 도로,37.5293602,127.0827174,37.5287012,127.0827995,37.5290307,127.08275845,19.07902526855469,19.44560623168945,0.3665809631347585,0.2852391860309101,,,,85960681,,,,
210,자양로3길,주거지 도로,37.5303819,127.0850429,37.5306761,127.0856877,37.530529,127.0853653,19.02018547058105,19.5317211151123,0.51153564453125,0.4467844668084504,,,,172058977,30.0,1.0,True,
211,뚝섬로58길,주거지 도로,37.5303819,127.0850429,37.5296726,127.0852185,37.53002725,127.0851307,19.02018547058105,19.79404640197754,0.7738609313964879,0.5516256504388797,,,,87646581,,1.0,True,
212,뚝섬로36길,주거지 도로,37.5336507,127.0713338,37.5332843,127.0711738,37.5334675,127.0712538,14.11122608184814,14.15572261810303,0.0444965362548899,0.05913107212662849,,,,172058990,,,True,
213,뚝섬로34길,주거지 도로,37.5336507,127.0713338,37.5340285,127.0698221,37.5338396,127.07057795,14.11122608184814,14.10366535186768,0.0075607299804598,0.003099582838018831,,,,172058984,,,,
214,자양강변길,주거지 도로,37.527783,127.080615,37.5279334,127.0797357,37.5278582,127.08017535,18.74747085571289,17.73016738891602,1.0173034667968714,0.7347669258385948,,,,85960683,30.0,1.0,True,
215,뚝섬로52마길,주거지 도로,37.527783,127.080615,37.528719,127.0810596,37.528251,127.0808373,18.74747085571289,17.69929695129395,1.0481739044189418,0.5399675733852695,,,,172058996,,,,
216,자양번영로4길,주거지 도로,37.531202,127.0772744,37.5311436,127.0776034,37.5311728,127.0774389,15.98647880554199,16.07140922546387,0.0849304199218803,0.16368265680835845,,,,85960678,,,,
217,자양번영로4길,주거지 도로,37.531202,127.0772744,37.5312536,127.0770012,37.5312278,127.0771378,15.98647880554199,15.8934211730957,0.0930576324462908,0.2152985847709089,,,,85960678,,,,
218,뚝섬로48길,주거지 도로,37.531202,127.0772744,37.5316352,127.0773917,37.531418599999995,127.07733305,15.98647880554199,16.65155410766602,0.6650753021240288,0.7734017697394466,,,,172058993,,,,
219,뚝섬로48길,주거지 도로,37.531202,127.0772744,37.5306344,127.0770957,37.5309182,127.07718505,15.98647880554199,14.95222759246826,1.0342512130737305,0.910864564623591,,,,172058993,,,,
220,뚝섬로52마길,주거지 도로,37.5293002,127.0783912,37.5292268,127.0788005,37.5292635,127.07859585,14.26043510437012,16.50705337524414,2.24661827087402,3.474296652757808,,,,172058999,30.0,,,
221,뚝섬로52길,주거지 도로,37.5293002,127.0783912,37.5298551,127.0786127,37.52957765,127.07850195,14.26043510437012,14.22837162017822,0.0320634841918998,0.028385464166751875,,,,85960677,30.0,2.0,,
222,뚝섬로52길,주거지 도로,37.5293002,127.0783912,37.528842,127.0781349,37.5290711,127.07826305,14.26043510437012,13.50747966766357,0.7529554367065501,0.7739594089944262,,,,85960677,30.0,2.0,,
223,자양강변길,주거지 도로,37.5305175,127.0713562,37.5309372,127.0699808,37.53072735,127.0706685,15.80030822753906,14.06901168823242,1.7312965393066406,0.7632799597470463,,,,85960683,30.0,1.0,True,
224,,주거지 도로,37.5305175,127.0713562,37.5307699,127.0714687,37.5306437,127.07141245,15.80030822753906,13.84928035736084,1.9510278701782209,3.749956993072952,,,,174373350,,,,
225,자양번영로4길,주거지 도로,37.5313264,127.0765933,37.5312686,127.0769203,37.531297499999994,127.0767568,15.67706203460693,15.85885047912598,0.18178844451905,0.3525636178375772,,,,85960678,,,,
226,자양번영로4길,주거지 도로,37.5313264,127.0765933,37.5314716,127.0759258,37.531399,127.07625955,15.67706203460693,15.13011455535889,0.5469474792480398,0.5134323928241239,,,,85960678,,,,
227,뚝섬로46길,주거지 도로,37.5313264,127.0765933,37.5322044,127.0768883,37.5317654,127.0767408,15.67706203460693,16.83486557006836,1.1578035354614291,0.6565466483069464,,,,172058992,,,,
228,뚝섬로46길,주거지 도로,37.5313264,127.0765933,37.5303067,127.076295,37.53081655,127.07644415,15.67706203460693,14.02458095550537,1.6524810791015607,0.8133725861563698,,,,172058992,,,,
229,뚝섬로56길,주거지 도로,37.5307408,127.082568,37.5299729,127.0826583,37.53035685,127.08261315,16.44358825683594,18.85726165771484,2.413673400878899,1.6121913765573084,,,,85960681,,,,
230,뚝섬로56길,주거지 도로,37.5307408,127.082568,37.5314565,127.082504,37.53109865,127.082536,16.44358825683594,15.47431373596191,0.9692745208740304,0.6960537982066715,,,,85960681,,,,
